e6ec1e,127.0.0.1,GET,http://symfony-mobrevtools/campaign/get-placement-report?_=1487967672570&bRegex=false&bRegex_0=false&bRegex_1=false&bRegex_10=false&bRegex_2=false&bRegex_3=false&bRegex_4=false&bRegex_5=false&bRegex_6=false&bRegex_7=false&bRegex_8=false&bRegex_9=false&bSearchable_0=true&bSearchable_1=true&bSearchable_10=true&bSearchable_2=true&bSearchable_3=true&bSearchable_4=true&bSearchable_5=true&bSearchable_6=true&bSearchable_7=true&bSearchable_8=true&bSearchable_9=true&iColumns=11&iDisplayLength=20&iDisplayStart=0&mDataProp_0=0&mDataProp_1=1&mDataProp_10=10&mDataProp_2=2&mDataProp_3=3&mDataProp_4=4&mDataProp_5=5&mDataProp_6=6&mDataProp_7=7&mDataProp_8=8&mDataProp_9=9&sColumns=%2C%2C%2C%2C%2C%2C%2C%2C%2C%2C&sEcho=2&sSearch=&sSearch_0=&sSearch_1=&sSearch_10=&sSearch_2=&sSearch_3=&sSearch_4=&sSearch_5=&sSearch_6=&sSearch_7=&sSearch_8=&sSearch_9=&trafficName=Zeropark&vid=9e699f9f-17e4-4fcc-96cd-e0f89b414b1a,1487967693,,200
0df81c,127.0.0.1,GET,http://symfony-mobrevtools/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ANavmenu%253AgetNavmenu,1487969217,796728,200
796728,127.0.0.1,GET,http://symfony-mobrevtools/campaign/bot-settings/4/Zeropark,1487969217,,200
1cd98c,127.0.0.1,GET,http://symfony-mobrevtools/campaign/get-placement-report?_=1487969218214&bRegex=false&bRegex_0=false&bRegex_1=false&bRegex_10=false&bRegex_2=false&bRegex_3=false&bRegex_4=false&bRegex_5=false&bRegex_6=false&bRegex_7=false&bRegex_8=false&bRegex_9=false&bSearchable_0=true&bSearchable_1=true&bSearchable_10=true&bSearchable_2=true&bSearchable_3=true&bSearchable_4=true&bSearchable_5=true&bSearchable_6=true&bSearchable_7=true&bSearchable_8=true&bSearchable_9=true&iColumns=11&iDisplayLength=20&iDisplayStart=0&mDataProp_0=0&mDataProp_1=1&mDataProp_10=10&mDataProp_2=2&mDataProp_3=3&mDataProp_4=4&mDataProp_5=5&mDataProp_6=6&mDataProp_7=7&mDataProp_8=8&mDataProp_9=9&sColumns=%2C%2C%2C%2C%2C%2C%2C%2C%2C%2C&sEcho=1&sSearch=&sSearch_0=&sSearch_1=&sSearch_10=&sSearch_2=&sSearch_3=&sSearch_4=&sSearch_5=&sSearch_6=&sSearch_7=&sSearch_8=&sSearch_9=&trafficName=Zeropark&vid=,1487969222,29a70e,200
7a7877,127.0.0.1,GET,http://symfony-mobrevtools/campaign/get-placement-report?_=1487969218214&bRegex=false&bRegex_0=false&bRegex_1=false&bRegex_10=false&bRegex_2=false&bRegex_3=false&bRegex_4=false&bRegex_5=false&bRegex_6=false&bRegex_7=false&bRegex_8=false&bRegex_9=false&bSearchable_0=true&bSearchable_1=true&bSearchable_10=true&bSearchable_2=true&bSearchable_3=true&bSearchable_4=true&bSearchable_5=true&bSearchable_6=true&bSearchable_7=true&bSearchable_8=true&bSearchable_9=true&iColumns=11&iDisplayLength=20&iDisplayStart=0&mDataProp_0=0&mDataProp_1=1&mDataProp_10=10&mDataProp_2=2&mDataProp_3=3&mDataProp_4=4&mDataProp_5=5&mDataProp_6=6&mDataProp_7=7&mDataProp_8=8&mDataProp_9=9&sColumns=%2C%2C%2C%2C%2C%2C%2C%2C%2C%2C&sEcho=1&sSearch=&sSearch_0=&sSearch_1=&sSearch_10=&sSearch_2=&sSearch_3=&sSearch_4=&sSearch_5=&sSearch_6=&sSearch_7=&sSearch_8=&sSearch_9=&trafficName=Zeropark&vid=,1487969224,29a70e,200
29a70e,127.0.0.1,GET,http://symfony-mobrevtools/campaign/get-placement-report?_=1487969218214&bRegex=false&bRegex_0=false&bRegex_1=false&bRegex_10=false&bRegex_2=false&bRegex_3=false&bRegex_4=false&bRegex_5=false&bRegex_6=false&bRegex_7=false&bRegex_8=false&bRegex_9=false&bSearchable_0=true&bSearchable_1=true&bSearchable_10=true&bSearchable_2=true&bSearchable_3=true&bSearchable_4=true&bSearchable_5=true&bSearchable_6=true&bSearchable_7=true&bSearchable_8=true&bSearchable_9=true&iColumns=11&iDisplayLength=20&iDisplayStart=0&mDataProp_0=0&mDataProp_1=1&mDataProp_10=10&mDataProp_2=2&mDataProp_3=3&mDataProp_4=4&mDataProp_5=5&mDataProp_6=6&mDataProp_7=7&mDataProp_8=8&mDataProp_9=9&sColumns=%2C%2C%2C%2C%2C%2C%2C%2C%2C%2C&sEcho=1&sSearch=&sSearch_0=&sSearch_1=&sSearch_10=&sSearch_2=&sSearch_3=&sSearch_4=&sSearch_5=&sSearch_6=&sSearch_7=&sSearch_8=&sSearch_9=&trafficName=Zeropark&vid=,1487969224,,200
9078c2,127.0.0.1,POST,http://symfony-mobrevtools/campaign/get-group-campaign-match,1487969227,,200
60ec38,127.0.0.1,GET,http://symfony-mobrevtools/campaign/add-campaign-group,1487969250,d73da9,200
d73da9,127.0.0.1,POST,http://symfony-mobrevtools/campaign/add-campaign-group,1487969251,,500
c71ef1,127.0.0.1,GET,http://symfony-mobrevtools/assets/global/plugins/datatables/pdfmake.min.js.map,1487969252,30b9fa,200
30b9fa,127.0.0.1,GET,http://symfony-mobrevtools/assets/global/plugins/datatables/pdfmake.min.js.map,1487969253,,404
9584c1,127.0.0.1,GET,http://symfony-mobrevtools/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ANavmenu%253AgetNavmenu,1487969333,3f412f,200
3f412f,127.0.0.1,GET,http://symfony-mobrevtools/campaign/bot-settings/4/Zeropark,1487969334,,200
0db7f4,127.0.0.1,GET,http://symfony-mobrevtools/campaign/get-placement-report?_=1487969335415&bRegex=false&bRegex_0=false&bRegex_1=false&bRegex_10=false&bRegex_2=false&bRegex_3=false&bRegex_4=false&bRegex_5=false&bRegex_6=false&bRegex_7=false&bRegex_8=false&bRegex_9=false&bSearchable_0=true&bSearchable_1=true&bSearchable_10=true&bSearchable_2=true&bSearchable_3=true&bSearchable_4=true&bSearchable_5=true&bSearchable_6=true&bSearchable_7=true&bSearchable_8=true&bSearchable_9=true&iColumns=11&iDisplayLength=20&iDisplayStart=0&mDataProp_0=0&mDataProp_1=1&mDataProp_10=10&mDataProp_2=2&mDataProp_3=3&mDataProp_4=4&mDataProp_5=5&mDataProp_6=6&mDataProp_7=7&mDataProp_8=8&mDataProp_9=9&sColumns=%2C%2C%2C%2C%2C%2C%2C%2C%2C%2C&sEcho=1&sSearch=&sSearch_0=&sSearch_1=&sSearch_10=&sSearch_2=&sSearch_3=&sSearch_4=&sSearch_5=&sSearch_6=&sSearch_7=&sSearch_8=&sSearch_9=&trafficName=Zeropark&vid=,1487969339,0f5b2d,200
85df83,127.0.0.1,GET,http://symfony-mobrevtools/campaign/get-placement-report?_=1487969335415&bRegex=false&bRegex_0=false&bRegex_1=false&bRegex_10=false&bRegex_2=false&bRegex_3=false&bRegex_4=false&bRegex_5=false&bRegex_6=false&bRegex_7=false&bRegex_8=false&bRegex_9=false&bSearchable_0=true&bSearchable_1=true&bSearchable_10=true&bSearchable_2=true&bSearchable_3=true&bSearchable_4=true&bSearchable_5=true&bSearchable_6=true&bSearchable_7=true&bSearchable_8=true&bSearchable_9=true&iColumns=11&iDisplayLength=20&iDisplayStart=0&mDataProp_0=0&mDataProp_1=1&mDataProp_10=10&mDataProp_2=2&mDataProp_3=3&mDataProp_4=4&mDataProp_5=5&mDataProp_6=6&mDataProp_7=7&mDataProp_8=8&mDataProp_9=9&sColumns=%2C%2C%2C%2C%2C%2C%2C%2C%2C%2C&sEcho=1&sSearch=&sSearch_0=&sSearch_1=&sSearch_10=&sSearch_2=&sSearch_3=&sSearch_4=&sSearch_5=&sSearch_6=&sSearch_7=&sSearch_8=&sSearch_9=&trafficName=Zeropark&vid=,1487969340,0f5b2d,200
0f5b2d,127.0.0.1,GET,http://symfony-mobrevtools/campaign/get-placement-report?_=1487969335415&bRegex=false&bRegex_0=false&bRegex_1=false&bRegex_10=false&bRegex_2=false&bRegex_3=false&bRegex_4=false&bRegex_5=false&bRegex_6=false&bRegex_7=false&bRegex_8=false&bRegex_9=false&bSearchable_0=true&bSearchable_1=true&bSearchable_10=true&bSearchable_2=true&bSearchable_3=true&bSearchable_4=true&bSearchable_5=true&bSearchable_6=true&bSearchable_7=true&bSearchable_8=true&bSearchable_9=true&iColumns=11&iDisplayLength=20&iDisplayStart=0&mDataProp_0=0&mDataProp_1=1&mDataProp_10=10&mDataProp_2=2&mDataProp_3=3&mDataProp_4=4&mDataProp_5=5&mDataProp_6=6&mDataProp_7=7&mDataProp_8=8&mDataProp_9=9&sColumns=%2C%2C%2C%2C%2C%2C%2C%2C%2C%2C&sEcho=1&sSearch=&sSearch_0=&sSearch_1=&sSearch_10=&sSearch_2=&sSearch_3=&sSearch_4=&sSearch_5=&sSearch_6=&sSearch_7=&sSearch_8=&sSearch_9=&trafficName=Zeropark&vid=,1487969340,,200
26bb0e,127.0.0.1,GET,http://symfony-mobrevtools/assets/global/plugins/datatables/pdfmake.min.js.map,1487969344,c123db,200
c123db,127.0.0.1,GET,http://symfony-mobrevtools/assets/global/plugins/datatables/pdfmake.min.js.map,1487969345,,404
31ee7d,127.0.0.1,POST,http://symfony-mobrevtools/campaign/get-group-campaign-match,1487969352,,200
acdb0b,127.0.0.1,GET,http://symfony-mobrevtools/campaign/add-campaign-group,1487969364,1167b2,200
1167b2,127.0.0.1,POST,http://symfony-mobrevtools/campaign/add-campaign-group,1487969364,,500
ebca90,127.0.0.1,GET,http://symfony-mobrevtools/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ANavmenu%253AgetNavmenu,1487969636,9af13d,200
9af13d,127.0.0.1,GET,http://symfony-mobrevtools/campaign/bot-settings/4/Zeropark,1487969637,,200
6609c4,127.0.0.1,GET,http://symfony-mobrevtools/campaign/get-placement-report?_=1487969638677&bRegex=false&bRegex_0=false&bRegex_1=false&bRegex_10=false&bRegex_2=false&bRegex_3=false&bRegex_4=false&bRegex_5=false&bRegex_6=false&bRegex_7=false&bRegex_8=false&bRegex_9=false&bSearchable_0=true&bSearchable_1=true&bSearchable_10=true&bSearchable_2=true&bSearchable_3=true&bSearchable_4=true&bSearchable_5=true&bSearchable_6=true&bSearchable_7=true&bSearchable_8=true&bSearchable_9=true&iColumns=11&iDisplayLength=20&iDisplayStart=0&mDataProp_0=0&mDataProp_1=1&mDataProp_10=10&mDataProp_2=2&mDataProp_3=3&mDataProp_4=4&mDataProp_5=5&mDataProp_6=6&mDataProp_7=7&mDataProp_8=8&mDataProp_9=9&sColumns=%2C%2C%2C%2C%2C%2C%2C%2C%2C%2C&sEcho=1&sSearch=&sSearch_0=&sSearch_1=&sSearch_10=&sSearch_2=&sSearch_3=&sSearch_4=&sSearch_5=&sSearch_6=&sSearch_7=&sSearch_8=&sSearch_9=&trafficName=Zeropark&vid=,1487969643,36c089,200
c03bef,127.0.0.1,GET,http://symfony-mobrevtools/campaign/get-placement-report?_=1487969638677&bRegex=false&bRegex_0=false&bRegex_1=false&bRegex_10=false&bRegex_2=false&bRegex_3=false&bRegex_4=false&bRegex_5=false&bRegex_6=false&bRegex_7=false&bRegex_8=false&bRegex_9=false&bSearchable_0=true&bSearchable_1=true&bSearchable_10=true&bSearchable_2=true&bSearchable_3=true&bSearchable_4=true&bSearchable_5=true&bSearchable_6=true&bSearchable_7=true&bSearchable_8=true&bSearchable_9=true&iColumns=11&iDisplayLength=20&iDisplayStart=0&mDataProp_0=0&mDataProp_1=1&mDataProp_10=10&mDataProp_2=2&mDataProp_3=3&mDataProp_4=4&mDataProp_5=5&mDataProp_6=6&mDataProp_7=7&mDataProp_8=8&mDataProp_9=9&sColumns=%2C%2C%2C%2C%2C%2C%2C%2C%2C%2C&sEcho=1&sSearch=&sSearch_0=&sSearch_1=&sSearch_10=&sSearch_2=&sSearch_3=&sSearch_4=&sSearch_5=&sSearch_6=&sSearch_7=&sSearch_8=&sSearch_9=&trafficName=Zeropark&vid=,1487969646,36c089,200
36c089,127.0.0.1,GET,http://symfony-mobrevtools/campaign/get-placement-report?_=1487969638677&bRegex=false&bRegex_0=false&bRegex_1=false&bRegex_10=false&bRegex_2=false&bRegex_3=false&bRegex_4=false&bRegex_5=false&bRegex_6=false&bRegex_7=false&bRegex_8=false&bRegex_9=false&bSearchable_0=true&bSearchable_1=true&bSearchable_10=true&bSearchable_2=true&bSearchable_3=true&bSearchable_4=true&bSearchable_5=true&bSearchable_6=true&bSearchable_7=true&bSearchable_8=true&bSearchable_9=true&iColumns=11&iDisplayLength=20&iDisplayStart=0&mDataProp_0=0&mDataProp_1=1&mDataProp_10=10&mDataProp_2=2&mDataProp_3=3&mDataProp_4=4&mDataProp_5=5&mDataProp_6=6&mDataProp_7=7&mDataProp_8=8&mDataProp_9=9&sColumns=%2C%2C%2C%2C%2C%2C%2C%2C%2C%2C&sEcho=1&sSearch=&sSearch_0=&sSearch_1=&sSearch_10=&sSearch_2=&sSearch_3=&sSearch_4=&sSearch_5=&sSearch_6=&sSearch_7=&sSearch_8=&sSearch_9=&trafficName=Zeropark&vid=,1487969646,,200
6b91ae,127.0.0.1,GET,http://symfony-mobrevtools/assets/global/plugins/datatables/pdfmake.min.js.map,1487969648,51c54a,200
51c54a,127.0.0.1,GET,http://symfony-mobrevtools/assets/global/plugins/datatables/pdfmake.min.js.map,1487969649,,404
e0ad89,127.0.0.1,POST,http://symfony-mobrevtools/campaign/get-group-campaign-match,1487969651,,200
b1b083,127.0.0.1,GET,http://symfony-mobrevtools/campaign/add-campaign-group,1487969661,3f01ec,200
3f01ec,127.0.0.1,POST,http://symfony-mobrevtools/campaign/add-campaign-group,1487969661,,500
06215c,127.0.0.1,GET,http://symfony-mobrevtools/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ANavmenu%253AgetNavmenu,1487969876,64795b,200
64795b,127.0.0.1,GET,http://symfony-mobrevtools/campaign/bot-settings/4/Zeropark,1487969876,,200
bade25,127.0.0.1,GET,http://symfony-mobrevtools/campaign/get-placement-report?_=1487969877467&bRegex=false&bRegex_0=false&bRegex_1=false&bRegex_10=false&bRegex_2=false&bRegex_3=false&bRegex_4=false&bRegex_5=false&bRegex_6=false&bRegex_7=false&bRegex_8=false&bRegex_9=false&bSearchable_0=true&bSearchable_1=true&bSearchable_10=true&bSearchable_2=true&bSearchable_3=true&bSearchable_4=true&bSearchable_5=true&bSearchable_6=true&bSearchable_7=true&bSearchable_8=true&bSearchable_9=true&iColumns=11&iDisplayLength=20&iDisplayStart=0&mDataProp_0=0&mDataProp_1=1&mDataProp_10=10&mDataProp_2=2&mDataProp_3=3&mDataProp_4=4&mDataProp_5=5&mDataProp_6=6&mDataProp_7=7&mDataProp_8=8&mDataProp_9=9&sColumns=%2C%2C%2C%2C%2C%2C%2C%2C%2C%2C&sEcho=1&sSearch=&sSearch_0=&sSearch_1=&sSearch_10=&sSearch_2=&sSearch_3=&sSearch_4=&sSearch_5=&sSearch_6=&sSearch_7=&sSearch_8=&sSearch_9=&trafficName=Zeropark&vid=,1487969882,a306e3,200
b0259f,127.0.0.1,GET,http://symfony-mobrevtools/campaign/get-placement-report?_=1487969877467&bRegex=false&bRegex_0=false&bRegex_1=false&bRegex_10=false&bRegex_2=false&bRegex_3=false&bRegex_4=false&bRegex_5=false&bRegex_6=false&bRegex_7=false&bRegex_8=false&bRegex_9=false&bSearchable_0=true&bSearchable_1=true&bSearchable_10=true&bSearchable_2=true&bSearchable_3=true&bSearchable_4=true&bSearchable_5=true&bSearchable_6=true&bSearchable_7=true&bSearchable_8=true&bSearchable_9=true&iColumns=11&iDisplayLength=20&iDisplayStart=0&mDataProp_0=0&mDataProp_1=1&mDataProp_10=10&mDataProp_2=2&mDataProp_3=3&mDataProp_4=4&mDataProp_5=5&mDataProp_6=6&mDataProp_7=7&mDataProp_8=8&mDataProp_9=9&sColumns=%2C%2C%2C%2C%2C%2C%2C%2C%2C%2C&sEcho=1&sSearch=&sSearch_0=&sSearch_1=&sSearch_10=&sSearch_2=&sSearch_3=&sSearch_4=&sSearch_5=&sSearch_6=&sSearch_7=&sSearch_8=&sSearch_9=&trafficName=Zeropark&vid=,1487969883,a306e3,200
a306e3,127.0.0.1,GET,http://symfony-mobrevtools/campaign/get-placement-report?_=1487969877467&bRegex=false&bRegex_0=false&bRegex_1=false&bRegex_10=false&bRegex_2=false&bRegex_3=false&bRegex_4=false&bRegex_5=false&bRegex_6=false&bRegex_7=false&bRegex_8=false&bRegex_9=false&bSearchable_0=true&bSearchable_1=true&bSearchable_10=true&bSearchable_2=true&bSearchable_3=true&bSearchable_4=true&bSearchable_5=true&bSearchable_6=true&bSearchable_7=true&bSearchable_8=true&bSearchable_9=true&iColumns=11&iDisplayLength=20&iDisplayStart=0&mDataProp_0=0&mDataProp_1=1&mDataProp_10=10&mDataProp_2=2&mDataProp_3=3&mDataProp_4=4&mDataProp_5=5&mDataProp_6=6&mDataProp_7=7&mDataProp_8=8&mDataProp_9=9&sColumns=%2C%2C%2C%2C%2C%2C%2C%2C%2C%2C&sEcho=1&sSearch=&sSearch_0=&sSearch_1=&sSearch_10=&sSearch_2=&sSearch_3=&sSearch_4=&sSearch_5=&sSearch_6=&sSearch_7=&sSearch_8=&sSearch_9=&trafficName=Zeropark&vid=,1487969883,,200
dabad2,127.0.0.1,GET,http://symfony-mobrevtools/assets/global/plugins/datatables/pdfmake.min.js.map,1487969887,cbd7c0,200
35a6a2,127.0.0.1,POST,http://symfony-mobrevtools/campaign/get-group-campaign-match,1487969888,,200
cbd7c0,127.0.0.1,GET,http://symfony-mobrevtools/assets/global/plugins/datatables/pdfmake.min.js.map,1487969887,,404
d9b1a0,127.0.0.1,GET,http://symfony-mobrevtools/campaign/add-campaign-group,1487969897,74da5d,200
74da5d,127.0.0.1,POST,http://symfony-mobrevtools/campaign/add-campaign-group,1487969897,,500
3b6f21,127.0.0.1,GET,http://symfony-mobrevtools/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ANavmenu%253AgetNavmenu,1487970034,1d97a8,200
1d97a8,127.0.0.1,GET,http://symfony-mobrevtools/campaign/bot-settings/4/Zeropark,1487970034,,200
a5fd4d,127.0.0.1,GET,http://symfony-mobrevtools/campaign/get-placement-report?_=1487970035669&bRegex=false&bRegex_0=false&bRegex_1=false&bRegex_10=false&bRegex_2=false&bRegex_3=false&bRegex_4=false&bRegex_5=false&bRegex_6=false&bRegex_7=false&bRegex_8=false&bRegex_9=false&bSearchable_0=true&bSearchable_1=true&bSearchable_10=true&bSearchable_2=true&bSearchable_3=true&bSearchable_4=true&bSearchable_5=true&bSearchable_6=true&bSearchable_7=true&bSearchable_8=true&bSearchable_9=true&iColumns=11&iDisplayLength=20&iDisplayStart=0&mDataProp_0=0&mDataProp_1=1&mDataProp_10=10&mDataProp_2=2&mDataProp_3=3&mDataProp_4=4&mDataProp_5=5&mDataProp_6=6&mDataProp_7=7&mDataProp_8=8&mDataProp_9=9&sColumns=%2C%2C%2C%2C%2C%2C%2C%2C%2C%2C&sEcho=1&sSearch=&sSearch_0=&sSearch_1=&sSearch_10=&sSearch_2=&sSearch_3=&sSearch_4=&sSearch_5=&sSearch_6=&sSearch_7=&sSearch_8=&sSearch_9=&trafficName=Zeropark&vid=,1487970040,ab3cba,200
2c79fe,127.0.0.1,GET,http://symfony-mobrevtools/campaign/get-placement-report?_=1487970035669&bRegex=false&bRegex_0=false&bRegex_1=false&bRegex_10=false&bRegex_2=false&bRegex_3=false&bRegex_4=false&bRegex_5=false&bRegex_6=false&bRegex_7=false&bRegex_8=false&bRegex_9=false&bSearchable_0=true&bSearchable_1=true&bSearchable_10=true&bSearchable_2=true&bSearchable_3=true&bSearchable_4=true&bSearchable_5=true&bSearchable_6=true&bSearchable_7=true&bSearchable_8=true&bSearchable_9=true&iColumns=11&iDisplayLength=20&iDisplayStart=0&mDataProp_0=0&mDataProp_1=1&mDataProp_10=10&mDataProp_2=2&mDataProp_3=3&mDataProp_4=4&mDataProp_5=5&mDataProp_6=6&mDataProp_7=7&mDataProp_8=8&mDataProp_9=9&sColumns=%2C%2C%2C%2C%2C%2C%2C%2C%2C%2C&sEcho=1&sSearch=&sSearch_0=&sSearch_1=&sSearch_10=&sSearch_2=&sSearch_3=&sSearch_4=&sSearch_5=&sSearch_6=&sSearch_7=&sSearch_8=&sSearch_9=&trafficName=Zeropark&vid=,1487970041,ab3cba,200
ab3cba,127.0.0.1,GET,http://symfony-mobrevtools/campaign/get-placement-report?_=1487970035669&bRegex=false&bRegex_0=false&bRegex_1=false&bRegex_10=false&bRegex_2=false&bRegex_3=false&bRegex_4=false&bRegex_5=false&bRegex_6=false&bRegex_7=false&bRegex_8=false&bRegex_9=false&bSearchable_0=true&bSearchable_1=true&bSearchable_10=true&bSearchable_2=true&bSearchable_3=true&bSearchable_4=true&bSearchable_5=true&bSearchable_6=true&bSearchable_7=true&bSearchable_8=true&bSearchable_9=true&iColumns=11&iDisplayLength=20&iDisplayStart=0&mDataProp_0=0&mDataProp_1=1&mDataProp_10=10&mDataProp_2=2&mDataProp_3=3&mDataProp_4=4&mDataProp_5=5&mDataProp_6=6&mDataProp_7=7&mDataProp_8=8&mDataProp_9=9&sColumns=%2C%2C%2C%2C%2C%2C%2C%2C%2C%2C&sEcho=1&sSearch=&sSearch_0=&sSearch_1=&sSearch_10=&sSearch_2=&sSearch_3=&sSearch_4=&sSearch_5=&sSearch_6=&sSearch_7=&sSearch_8=&sSearch_9=&trafficName=Zeropark&vid=,1487970041,,200
8db5cf,127.0.0.1,POST,http://symfony-mobrevtools/campaign/get-group-campaign-match,1487970042,,200
70cf75,127.0.0.1,GET,http://symfony-mobrevtools/assets/global/plugins/datatables/pdfmake.min.js.map,1487970045,325fd3,200
325fd3,127.0.0.1,GET,http://symfony-mobrevtools/assets/global/plugins/datatables/pdfmake.min.js.map,1487970046,,404
45f30b,127.0.0.1,GET,http://symfony-mobrevtools/campaign/add-campaign-group,1487970050,5afbc5,200
5afbc5,127.0.0.1,POST,http://symfony-mobrevtools/campaign/add-campaign-group,1487970050,,500
2de2a9,127.0.0.1,GET,http://symfony-mobrevtools/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ANavmenu%253AgetNavmenu,1487970117,02141c,200
02141c,127.0.0.1,GET,http://symfony-mobrevtools/campaign/bot-settings/4/Zeropark,1487970117,,200
23df0c,127.0.0.1,GET,http://symfony-mobrevtools/campaign/get-placement-report?_=1487970118679&bRegex=false&bRegex_0=false&bRegex_1=false&bRegex_10=false&bRegex_2=false&bRegex_3=false&bRegex_4=false&bRegex_5=false&bRegex_6=false&bRegex_7=false&bRegex_8=false&bRegex_9=false&bSearchable_0=true&bSearchable_1=true&bSearchable_10=true&bSearchable_2=true&bSearchable_3=true&bSearchable_4=true&bSearchable_5=true&bSearchable_6=true&bSearchable_7=true&bSearchable_8=true&bSearchable_9=true&iColumns=11&iDisplayLength=20&iDisplayStart=0&mDataProp_0=0&mDataProp_1=1&mDataProp_10=10&mDataProp_2=2&mDataProp_3=3&mDataProp_4=4&mDataProp_5=5&mDataProp_6=6&mDataProp_7=7&mDataProp_8=8&mDataProp_9=9&sColumns=%2C%2C%2C%2C%2C%2C%2C%2C%2C%2C&sEcho=1&sSearch=&sSearch_0=&sSearch_1=&sSearch_10=&sSearch_2=&sSearch_3=&sSearch_4=&sSearch_5=&sSearch_6=&sSearch_7=&sSearch_8=&sSearch_9=&trafficName=Zeropark&vid=,1487970124,e83915,200
b4a4e8,127.0.0.1,GET,http://symfony-mobrevtools/campaign/get-placement-report?_=1487970118679&bRegex=false&bRegex_0=false&bRegex_1=false&bRegex_10=false&bRegex_2=false&bRegex_3=false&bRegex_4=false&bRegex_5=false&bRegex_6=false&bRegex_7=false&bRegex_8=false&bRegex_9=false&bSearchable_0=true&bSearchable_1=true&bSearchable_10=true&bSearchable_2=true&bSearchable_3=true&bSearchable_4=true&bSearchable_5=true&bSearchable_6=true&bSearchable_7=true&bSearchable_8=true&bSearchable_9=true&iColumns=11&iDisplayLength=20&iDisplayStart=0&mDataProp_0=0&mDataProp_1=1&mDataProp_10=10&mDataProp_2=2&mDataProp_3=3&mDataProp_4=4&mDataProp_5=5&mDataProp_6=6&mDataProp_7=7&mDataProp_8=8&mDataProp_9=9&sColumns=%2C%2C%2C%2C%2C%2C%2C%2C%2C%2C&sEcho=1&sSearch=&sSearch_0=&sSearch_1=&sSearch_10=&sSearch_2=&sSearch_3=&sSearch_4=&sSearch_5=&sSearch_6=&sSearch_7=&sSearch_8=&sSearch_9=&trafficName=Zeropark&vid=,1487970125,e83915,200
e83915,127.0.0.1,GET,http://symfony-mobrevtools/campaign/get-placement-report?_=1487970118679&bRegex=false&bRegex_0=false&bRegex_1=false&bRegex_10=false&bRegex_2=false&bRegex_3=false&bRegex_4=false&bRegex_5=false&bRegex_6=false&bRegex_7=false&bRegex_8=false&bRegex_9=false&bSearchable_0=true&bSearchable_1=true&bSearchable_10=true&bSearchable_2=true&bSearchable_3=true&bSearchable_4=true&bSearchable_5=true&bSearchable_6=true&bSearchable_7=true&bSearchable_8=true&bSearchable_9=true&iColumns=11&iDisplayLength=20&iDisplayStart=0&mDataProp_0=0&mDataProp_1=1&mDataProp_10=10&mDataProp_2=2&mDataProp_3=3&mDataProp_4=4&mDataProp_5=5&mDataProp_6=6&mDataProp_7=7&mDataProp_8=8&mDataProp_9=9&sColumns=%2C%2C%2C%2C%2C%2C%2C%2C%2C%2C&sEcho=1&sSearch=&sSearch_0=&sSearch_1=&sSearch_10=&sSearch_2=&sSearch_3=&sSearch_4=&sSearch_5=&sSearch_6=&sSearch_7=&sSearch_8=&sSearch_9=&trafficName=Zeropark&vid=,1487970125,,200
ad6904,127.0.0.1,GET,http://symfony-mobrevtools/assets/global/plugins/datatables/pdfmake.min.js.map,1487970130,b0ac66,200
b0ac66,127.0.0.1,GET,http://symfony-mobrevtools/assets/global/plugins/datatables/pdfmake.min.js.map,1487970130,,404
99effe,127.0.0.1,POST,http://symfony-mobrevtools/campaign/get-group-campaign-match,1487970132,,200
f22266,127.0.0.1,GET,http://symfony-mobrevtools/campaign/add-campaign-group,1487970139,3695a3,200
3695a3,127.0.0.1,POST,http://symfony-mobrevtools/campaign/add-campaign-group,1487970139,,500
aff507,127.0.0.1,GET,http://symfony-mobrevtools/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ANavmenu%253AgetNavmenu,1487970196,daa697,200
daa697,127.0.0.1,GET,http://symfony-mobrevtools/campaign/bot-settings/4/Zeropark,1487970196,,200
